        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
      1850.0    -0.274891   285.015034   545.450655  1980.685713    -0.278520    95.202908    37.961730    57.241177    36.603935    37.081178     0.028763   286.920497   281.691854     2.969004     0.597143     0.689355
      1851.0     0.244650   285.148844   545.257807  1980.636088    -0.174248    96.945004    39.074294    57.870710    37.070083    37.474536     0.188004   286.964653   281.757393     5.699495     1.792606     0.454079
      1852.0    -0.713995   285.292624   544.588701  1980.748948    -0.185674    95.698785    38.281115    57.417669    36.918980    37.429760     0.217657   287.047929   281.846264     7.943914     1.520461     0.397919
      1853.0    -0.277900   285.424814   543.868596  1980.649848    -0.213868    96.709868    38.905840    57.804028    37.330570    37.313264     0.240841   287.024706   281.857901     9.742354     2.312681     0.081794
      1854.0    -0.189207   285.539022   543.488564  1980.721960    -0.077711    96.708074    38.835994    57.872080    36.880172    37.719535     0.259717   286.930843   281.716335    11.337529     1.496491     0.767250
      1855.0    -0.613185   285.638215   542.586040  1980.934425    -0.059832    96.020335    38.448147    57.572188    36.679002    37.478252     0.275521   287.045404   281.740480    12.692865     1.872418     0.586785
      1856.0    -0.363621   285.752035   541.673207  1980.930894     0.020866    95.225667    38.335494    56.890173    36.649594    37.068204     0.287511   287.095444   281.975335    13.831986     2.180123     0.422142
      1857.0     0.020603   285.904021   541.173416  1981.066548     0.119239    96.256621    38.899750    57.356871    36.774926    37.499675     0.297113   287.006896   281.811413    14.957952     1.899865     0.589094
      1858.0    -0.832680   286.069966   539.844325  1981.645363     0.095451    95.106773    37.553041    57.553732    36.179628    37.538095     0.304260   287.188712   281.975627    15.825027     1.344038     0.779652
      1859.0    -0.931828   286.248010   537.899483  1981.765353     0.093323    95.933305    38.439199    57.494106    37.416058    37.409751     0.310254   287.257632   282.285852    16.710178     2.974289    -0.126297
      1860.0     0.214297   286.440534   537.873811  1980.922525     0.210622    97.416336    39.294536    58.121801    37.479533    37.485925     0.316064   287.046236   281.897369    17.503447     1.834282     0.849219
      1861.0    -0.577284   286.631073   537.004420  1981.039241     0.037303    95.669695    38.069651    57.600044    36.685192    37.387017     0.291210   287.181249   282.244882    18.135260     1.552024     0.585110
      1862.0     0.468566   286.801930   536.334088  1980.974028     0.041014    96.884453    39.248508    57.635945    37.189685    37.131586     0.293178   286.818121   281.450878    18.709314     2.787255     0.007114
      1863.0     0.735164   286.972957   537.163450  1980.469182     0.003161    98.637377    39.914806    58.722571    37.202380    37.422179     0.295249   286.858243   281.600414    19.258133     1.663266     0.724644
      1864.0    -0.128333   287.144482   537.393230  1980.381947    -0.012492    97.608318    38.898130    58.710188    37.100093    37.909715     0.297099   287.068272   281.733170    19.802094     0.758635     0.896857
      1865.0    -0.624774   287.316115   536.354986  1980.479543    -0.081895    97.199642    38.866026    58.333616    37.592366    37.493635     0.297969   287.205420   281.998458    20.286100     2.410635    -0.196327
      1866.0    -0.114690   287.485043   536.055710  1980.161785    -0.088555    96.923225    38.957464    57.965762    37.085404    37.464838     0.299083   287.049064   281.928121    20.744902     1.791901     0.697191
      1867.0     0.455122   287.655116   535.850772  1980.162368     0.003181    97.280976    38.946950    58.334026    36.845797    37.767263     0.299856   287.021245   281.760959    21.193092     1.384626     0.920883
      1868.0    -0.599845   287.803513   535.244499  1980.424495    -0.077400    97.422154    38.538771    58.883383    36.977016    37.445896     0.300351   287.230892   282.234128    21.746618     1.699147     0.206754
      1869.0    -0.240513   287.928433   534.394435  1980.332332     0.039869    96.453535    38.803222    57.650313    36.981387    37.376833     0.301573   287.190592   282.103036    22.082043     2.276453     0.487609
      1870.0    -0.408693   288.059078   534.104218  1980.200107     0.075816    96.713065    38.492296    58.220769    37.005091    37.503151     0.301861   287.204395   282.091471    22.538736     1.279363     0.630285
      1871.0    -0.448938   288.202068   533.123803  1980.014803    -0.012795    97.696593    39.210218    58.486376    37.595822    37.119760     0.378698   287.319172   282.511833    23.370539     3.070873    -0.290759
      1872.0     0.398847   288.373008   533.320641  1979.504120     0.115913    97.978317    39.558786    58.419531    36.903988    37.795058     0.385115   287.047989   281.931568    24.090361     1.566890     1.401753
      1873.0    -0.408183   288.567537   532.331107  1980.069322     0.246064    96.666567    38.361847    58.304720    36.731212    37.814214     0.389191   287.291903   282.203220    24.788950     1.537167     0.517801
      1874.0    -0.224862   288.772790   531.347021  1979.857608     0.026201    97.606531    39.308901    58.297630    37.684746    37.140396     0.392810   287.295776   282.239359    25.430189     3.152591    -0.332636
      1875.0     0.616179   289.000189   531.793816  1979.235166     0.054053   100.442971    40.482726    59.960245    37.691269    37.968602     0.397231   287.190092   282.279315    26.039585     2.067329     0.899774
      1876.0    -0.038543   289.230287   531.561740  1979.265599     0.108447    98.792210    39.082210    59.710000    37.070175    38.209395     0.400045   287.313302   282.270221    26.595613     1.104891     1.108787
      1877.0    -0.606206   289.463969   530.075042  1979.570490     0.072168    97.639552    38.911901    58.727651    37.574634    37.668283     0.401284   287.332824   282.325548    27.163952     2.730316    -0.211242
      1878.0     0.562618   289.702523   529.745743  1979.131865     0.025867    98.443960    39.894424    58.549535    37.434207    37.692919     0.404351   287.076925   281.934870    27.631945     2.530805     0.697338
      1879.0    -0.081865   289.935477   529.616410  1979.299037     0.070882    97.783177    38.919521    58.863656    36.737558    37.974845     0.406352   287.219567   282.130394    28.172789     1.074009     1.070115
      1880.0    -0.721611   290.185656   527.897141  1979.701705     0.116085    95.893974    38.142273    57.751701    36.796966    37.613046     0.407435   287.422301   282.455096    28.773949     2.248496     0.413412
      1881.0    -0.337650   290.453569   526.822672  1979.532458     0.175494    97.335782    39.071449    58.264333    37.427133    37.199486     0.406865   287.427760   282.374043    29.122705     2.946432    -0.058401
      1882.0    -0.763484   290.729200   526.122669  1979.064771     0.206246    96.399762    38.507629    57.892133    37.118796    37.831755     0.407388   287.451106   282.412335    29.571573     1.375878     1.180646
      1883.0    -0.736017   290.978438   524.451812  1978.893866     0.182231    95.347702    38.240930    57.106772    36.970002    36.833829     0.408747   287.464663   282.390557    30.067377     3.077958     0.034732
      1884.0     0.745163   291.232801   524.021919  1978.503116     0.332181    97.008208    39.390328    57.617880    36.525862    37.044402     0.410389   287.085997   281.917992    30.468792     2.775818     0.909290
      1885.0     0.840159   291.517328   524.181575  1978.240303     0.328856    97.470549    39.403710    58.066839    37.006830    37.225533     0.411749   286.983961   281.669714    30.857256     2.018521     0.481516
      1886.0     0.637233   291.820849   524.104834  1978.264159     0.289562    96.794374    38.722288    58.072087    36.579019    37.137899     0.414024   287.009358   281.675949    31.229195     1.661129     0.535025
      1887.0     0.505506   292.139735   523.459011  1978.504581     0.227702    98.020568    39.099993    58.920575    36.925175    37.394266     0.415344   287.079442   281.960213    31.717787     2.351551     0.228668
      1888.0     0.578802   292.486002   523.355759  1978.155773     0.349348    98.009756    39.097210    58.912546    37.022670    37.465334     0.417760   287.062164   281.735697    32.106953     1.735128     0.791472
      1889.0     0.998501   292.836075   522.968632  1978.063650     0.270912    98.519888    39.446240    59.073648    36.924258    37.423137     0.418817   287.303889   282.298402    32.528217     2.410231     0.591001
      1890.0     0.439315   293.184243   522.522305  1978.240564     0.315811    97.647034    39.019633    58.627401    37.031268    37.473192     0.420953   287.130534   281.907307    32.970390     1.992768     0.265011
      1891.0     0.442751   293.540856   521.765934  1978.287659     0.413557    98.502560    39.290536    59.212024    36.975895    37.643058     0.475001   287.327317   282.317257    33.753429     2.403849     0.620068
      1892.0     0.090363   293.887316   521.101730  1978.050777     0.365729    97.133493    38.881090    58.252403    36.930444    37.187389     0.479603   287.411175   282.340512    34.459415     2.357905     0.493827
      1893.0     0.173571   294.202925   520.230386  1977.748515     0.433717    97.538188    38.958658    58.579530    37.072806    37.390946     0.483567   287.523162   282.595112    35.040775     2.439056     0.620402
      1894.0     0.026565   294.513346   519.201963  1977.852075     0.390730    96.511898    38.737363    57.774536    36.875071    37.228908     0.487661   287.311070   282.292789    35.537285     2.536878     0.250276
      1895.0     1.261590   294.804404   519.639660  1977.002458     0.327010    99.734173    40.559653    59.174520    37.741750    37.364894     0.490267   287.144487   282.005940    36.119114     2.757062     0.472763
      1896.0     0.495243   295.090732   519.741595  1977.047542     0.294238    98.308113    38.988421    59.319691    36.504730    38.141860     0.493941   287.254068   282.250140    36.690556     0.744625     1.592046
      1897.0    -0.364782   295.376825   518.422806  1977.475371     0.264227    97.710583    39.032485    58.678098    37.084824    37.483109     0.495367   287.243548   282.244266    37.258423     2.868165    -0.029543
      1898.0     0.646119   295.688444   517.747580  1977.081209     0.226190    98.999681    40.223628    58.776054    37.658833    37.392731     0.497363   287.085573   282.004312    37.822239     3.506122     0.128060
      1899.0     1.395407   296.035672   518.353037  1976.553654     0.345214   100.067531    40.327529    59.740002    37.426202    37.812128     0.500432   287.195334   282.085812    38.231728     1.909944     0.913481
      1900.0    -0.049448   296.402136   518.050054  1976.726896     0.262196    97.944285    38.754309    59.189977    36.724260    37.866705     0.501978   287.290696   282.237715    38.651241     1.190586     0.969203
      1901.0     0.351623   296.737347   516.380620  1977.065984     0.418453    98.429247    39.318357    59.110890    37.290119    37.521328     0.537470   287.284402   282.313439    39.399635     3.466462    -0.107879
      1902.0     0.268440   297.059186   515.972888  1976.689728     0.214147    98.997174    39.947762    59.049412    37.462602    37.741912     0.542124   287.079393   281.982203    40.083447     2.613582     0.655565
      1903.0     1.108476   297.383644   515.762065  1976.605827     0.477359    99.545582    39.817967    59.727615    36.802901    37.690749     0.545942   286.918187   281.617699    40.766747     2.338042     0.971750
      1904.0    -0.063235   297.692461   514.919700  1976.764106     0.366532    98.365394    39.042652    59.322742    37.062936    37.387066     0.550257   287.105523   281.957058    41.299339     2.497951     0.165852
